dataset,rmse,mdl_name,rmse1,mdl_name1,rmse2,mdl_name2
AppliancesEnergy,2.527931487006091,AppliancesEnergy_50_0.001_2_64_8_2.528.mdl,2.638840924769626,AppliancesEnergy_50_0.001_2_64_8_2.639_6177.mdl,2.622692729024677,AppliancesEnergy_50_0.001_2_64_8_2.623_1.mdl
LiveFuelMoistureContent,41.35838329940648,LiveFuelMoistureContent_128_0.01_2_64_8_41.358.mdl,41.7410082242646,LiveFuelMoistureContent_128_0.001_2_64_8_41.741_8791.mdl,42.10256351449621,LiveFuelMoistureContent_128_0.001_2_64_8_42.103_1.mdl
IEEEPPG,30.20010978224045,IEEEPPG_64_0.01_2_64_8_30.200.mdl,31.519269589708927,IEEEPPG_32_0.01_2_64_8_31.519_8402.mdl,31.601361634095863,IEEEPPG_32_0.01_2_64_8_31.601_1.mdl
FloodModeling1,0.017756577009967,FloodModeling1_64_0.01_2_64_8_0.018.mdl,0.0169984399730792,FloodModeling1_64_0.001_2_64_8_0.017_7744.mdl,0.0184670987878667,FloodModeling1_64_0.001_2_64_8_0.018_1.mdl
BenzeneConcentration,1.5847464914085976,BenzeneConcentration_128_0.001_2_64_8_1.585.mdl,1.624269541376998,BenzeneConcentration_256_0.001_2_64_8_1.624_100.mdl,1.7195722520472894,BenzeneConcentration_128_0.001_2_64_8_1.720_1.mdl
Covid3Month,0.0434640359055234,Covid3Month_32_0.001_2_64_8_0.043.mdl,0.0442988296065778,Covid3Month_32_0.001_2_64_8_0.044_9487.mdl,0.043934819505245,Covid3Month_32_0.001_2_64_8_0.044_1.mdl
BeijingPM10Quality,99.110393588097,BeijingPM10Quality_128_0.01_2_64_8_99.110.mdl,104.02832115132158,BeijingPM10Quality_128_0.01_2_64_8_104.028_3656.mdl,101.26024735952652,BeijingPM10Quality_128_0.01_2_64_8_101.260_1.mdl
